ID_LAT_LON_YEAR_WEEK,emission
ID_-2.466_30.334_2022_13,13.346141
ID_-2.466_30.334_2022_14,59.32079
ID_-2.466_30.334_2022_15,49.92515
ID_-2.466_30.334_2022_16,36.350037
ID_-2.466_30.334_2022_17,41.293804
ID_-2.466_30.334_2022_18,11.111025
ID_-2.466_30.334_2022_19,10.399878
ID_-2.466_30.334_2022_20,11.111025
ID_-2.466_30.334_2022_21,10.399878
ID_-2.466_30.334_2022_22,8.221524
ID_-2.466_30.334_2022_23,9.214632
ID_-2.466_30.334_2022_24,9.214632
ID_-2.466_30.334_2022_25,9.214632
ID_-2.466_30.334_2022_26,7.91691
ID_-2.466_30.334_2022_27,6.713403
ID_-2.466_30.334_2022_28,6.713403
ID_-2.466_30.334_2022_29,6.713403
ID_-2.466_30.334_2022_30,6.713403
ID_-2.466_30.334_2022_31,9.763256
ID_-2.466_30.334_2022_32,9.763256
ID_-2.466_30.334_2022_33,9.954354
ID_-2.466_30.334_2022_34,9.954354
ID_-2.466_30.334_2022_35,8.405814
ID_-2.466_30.334_2022_36,7.2192297
ID_-2.466_30.334_2022_37,14.656631
ID_-2.466_30.334_2022_38,14.656631
ID_-2.466_30.334_2022_39,32.796223
ID_-2.466_30.334_2022_40,43.79333
ID_-2.466_30.334_2022_41,53.026993
ID_-2.466_30.334_2022_42,56.955593
ID_-2.466_30.334_2022_43,59.07442
ID_-2.466_30.334_2022_44,10.662948
ID_-2.466_30.334_2022_45,10.072461
ID_-2.466_30.334_2022_46,10.072461
ID_-2.466_30.334_2022_47,10.072461
ID_-2.466_30.334_2022_48,10.072461
ID_-2.479_29.421_2022_00,184.83102
ID_-2.479_29.421_2022_01,202.42642
ID_-2.479_29.421_2022_02,204.03174
ID_-2.479_29.421_2022_03,200.37973
ID_-2.479_29.421_2022_04,200.37973
ID_-2.479_29.421_2022_05,202.42642
ID_-2.479_29.421_2022_06,200.37973
ID_-2.479_29.421_2022_07,200.37973
ID_-2.479_29.421_2022_08,203.18507
ID_-2.479_29.421_2022_09,209.72382
ID_-2.479_29.421_2022_10,209.55482
ID_-2.479_29.421_2022_11,209.55482
ID_-2.479_29.421_2022_12,209.55482
ID_-2.479_29.421_2022_13,227.87428
ID_-2.479_29.421_2022_14,387.4885
ID_-2.479_29.421_2022_15,389.467
ID_-2.479_29.421_2022_16,369.96783
ID_-2.479_29.421_2022_17,274.45148
ID_-2.479_29.421_2022_18,189.61743
ID_-2.479_29.421_2022_19,189.61743
ID_-2.479_29.421_2022_20,189.61743
ID_-2.479_29.421_2022_21,189.39664
ID_-2.479_29.421_2022_22,180.33345
ID_-2.479_29.421_2022_23,197.7983
ID_-2.479_29.421_2022_24,197.7983
ID_-2.479_29.421_2022_25,196.89163
ID_-2.479_29.421_2022_26,190.95007
ID_-2.479_29.421_2022_27,188.76518
ID_-2.479_29.421_2022_28,188.76518
ID_-2.479_29.421_2022_29,188.76518
ID_-2.479_29.421_2022_30,188.76518
ID_-2.479_29.421_2022_31,190.69814
ID_-2.479_29.421_2022_32,190.69814
ID_-2.479_29.421_2022_33,191.33357
ID_-2.479_29.421_2022_34,191.33357
ID_-2.479_29.421_2022_35,196.66782
ID_-2.479_29.421_2022_36,257.7049
ID_-2.479_29.421_2022_37,204.04164
ID_-2.479_29.421_2022_38,209.12065
ID_-2.479_29.421_2022_39,261.8355
ID_-2.479_29.421_2022_40,303.4857
ID_-2.479_29.421_2022_41,319.05252
ID_-2.479_29.421_2022_42,327.44064
ID_-2.479_29.421_2022_43,330.4945
ID_-2.479_29.421_2022_44,211.26894
ID_-2.479_29.421_2022_45,211.59268
ID_-2.479_29.421_2022_46,217.65675
ID_-2.479_29.421_2022_47,221.58711
ID_-2.479_29.421_2022_48,221.58711
ID_-2.484_30.116_2022_00,41.351795
ID_-2.484_30.116_2022_01,54.916187
ID_-2.484_30.116_2022_02,54.916187
ID_-2.484_30.116_2022_03,54.916187
ID_-2.484_30.116_2022_04,54.916187
ID_-2.484_30.116_2022_05,54.916187
ID_-2.484_30.116_2022_06,54.916187
ID_-2.484_30.116_2022_07,54.916187
ID_-2.484_30.116_2022_08,59.42839
ID_-2.484_30.116_2022_09,60.097412
ID_-2.484_30.116_2022_10,56.594986
ID_-2.484_30.116_2022_11,56.594986
ID_-2.484_30.116_2022_12,56.594986
ID_-2.484_30.116_2022_13,63.287758
ID_-2.484_30.116_2022_14,101.67357
ID_-2.484_30.116_2022_15,116.60227
ID_-2.484_30.116_2022_16,137.99754
ID_-2.484_30.116_2022_17,111.91292
ID_-2.484_30.116_2022_18,52.745598
ID_-2.484_30.116_2022_19,52.03445
ID_-2.484_30.116_2022_20,52.745598
ID_-2.484_30.116_2022_21,52.03445
ID_-2.484_30.116_2022_22,49.856094
ID_-2.484_30.116_2022_23,52.6357
ID_-2.484_30.116_2022_24,52.6357
ID_-2.484_30.116_2022_25,51.72904
ID_-2.484_30.116_2022_26,50.431316
ID_-2.484_30.116_2022_27,49.22781
ID_-2.484_30.116_2022_28,49.22781
ID_-2.484_30.116_2022_29,49.22781
ID_-2.484_30.116_2022_30,49.22781
ID_-2.484_30.116_2022_31,50.45182
ID_-2.484_30.116_2022_32,50.45182
ID_-2.484_30.116_2022_33,50.64292
ID_-2.484_30.116_2022_34,50.64292
ID_-2.484_30.116_2022_35,60.788338
ID_-2.484_30.116_2022_36,86.23147
ID_-2.484_30.116_2022_37,64.746346
ID_-2.484_30.116_2022_38,65.98098
ID_-2.484_30.116_2022_39,94.41202
ID_-2.484_30.116_2022_40,101.72322
ID_-2.484_30.116_2022_41,102.697296
ID_-2.484_30.116_2022_42,122.11573
ID_-2.484_30.116_2022_43,130.55496
ID_-2.484_30.116_2022_44,61.81587
ID_-2.484_30.116_2022_45,64.074
ID_-2.484_30.116_2022_46,64.074
ID_-2.484_30.116_2022_47,64.074
ID_-2.484_30.116_2022_48,64.074
ID_-2.489_28.811_2022_00,33.20439
ID_-2.489_28.811_2022_01,33.549538
ID_-2.489_28.811_2022_02,33.549538
ID_-2.489_28.811_2022_03,33.549538
ID_-2.489_28.811_2022_04,33.549538
ID_-2.489_28.811_2022_05,33.549538
ID_-2.489_28.811_2022_06,33.549538
ID_-2.489_28.811_2022_07,33.549538
ID_-2.489_28.811_2022_08,33.549538
ID_-2.489_28.811_2022_09,31.99858
ID_-2.489_28.811_2022_10,33.771717
ID_-2.489_28.811_2022_11,33.771717
ID_-2.489_28.811_2022_12,33.771717
ID_-2.489_28.811_2022_13,30.240131
ID_-2.489_28.811_2022_14,35.845592
ID_-2.489_28.811_2022_15,46.608902
ID_-2.489_28.811_2022_16,44.77018
ID_-2.489_28.811_2022_17,31.511839
ID_-2.489_28.811_2022_18,32.813732
ID_-2.489_28.811_2022_19,32.813732
ID_-2.489_28.811_2022_20,32.813732
ID_-2.489_28.811_2022_21,35.269478
ID_-2.489_28.811_2022_22,37.217144
ID_-2.489_28.811_2022_23,32.703835
ID_-2.489_28.811_2022_24,32.703835
ID_-2.489_28.811_2022_25,31.797176
ID_-2.489_28.811_2022_26,31.797176
ID_-2.489_28.811_2022_27,30.894085
ID_-2.489_28.811_2022_28,30.894085
ID_-2.489_28.811_2022_29,30.894085
ID_-2.489_28.811_2022_30,30.894085
ID_-2.489_28.811_2022_31,31.68188
ID_-2.489_28.811_2022_32,31.68188
ID_-2.489_28.811_2022_33,31.872978
ID_-2.489_28.811_2022_34,31.872978
ID_-2.489_28.811_2022_35,33.854702
ID_-2.489_28.811_2022_36,33.517056
ID_-2.489_28.811_2022_37,34.201233
ID_-2.489_28.811_2022_38,34.201233
ID_-2.489_28.811_2022_39,36.747692
ID_-2.489_28.811_2022_40,36.69179
ID_-2.489_28.811_2022_41,36.994514
ID_-2.489_28.811_2022_42,36.994514
ID_-2.489_28.811_2022_43,36.994514
ID_-2.489_28.811_2022_44,34.601776
ID_-2.489_28.811_2022_45,34.925526
ID_-2.489_28.811_2022_46,34.925526
ID_-2.489_28.811_2022_47,34.925526
ID_-2.489_28.811_2022_48,34.925526
ID_-2.491_29.309_2022_00,135.7893
ID_-2.491_29.309_2022_01,143.67424
ID_-2.491_29.309_2022_02,143.67424
ID_-2.491_29.309_2022_03,143.67424
ID_-2.491_29.309_2022_04,143.67424
ID_-2.491_29.309_2022_05,143.67424
ID_-2.491_29.309_2022_06,143.67424
ID_-2.491_29.309_2022_07,143.67424
ID_-2.491_29.309_2022_08,149.25131
ID_-2.491_29.309_2022_09,147.70035
ID_-2.491_29.309_2022_10,151.4419
ID_-2.491_29.309_2022_11,151.4419
ID_-2.491_29.309_2022_12,148.31828
ID_-2.491_29.309_2022_13,160.06506
ID_-2.491_29.309_2022_14,260.15393
ID_-2.491_29.309_2022_15,251.03596
ID_-2.491_29.309_2022_16,243.8625
ID_-2.491_29.309_2022_17,201.42769
ID_-2.491_29.309_2022_18,140.74011
ID_-2.491_29.309_2022_19,139.20985
ID_-2.491_29.309_2022_20,139.20985
ID_-2.491_29.309_2022_21,138.98906
ID_-2.491_29.309_2022_22,143.61327
ID_-2.491_29.309_2022_23,139.09995
ID_-2.491_29.309_2022_24,139.09995
ID_-2.491_29.309_2022_25,138.19328
ID_-2.491_29.309_2022_26,134.04495
ID_-2.491_29.309_2022_27,130.87805
ID_-2.491_29.309_2022_28,130.87805
ID_-2.491_29.309_2022_29,130.87805
ID_-2.491_29.309_2022_30,130.87805
ID_-2.491_29.309_2022_31,132.10207
ID_-2.491_29.309_2022_32,132.10207
ID_-2.491_29.309_2022_33,132.29317
ID_-2.491_29.309_2022_34,132.29317
ID_-2.491_29.309_2022_35,130.99133
ID_-2.491_29.309_2022_36,170.96617
ID_-2.491_29.309_2022_37,140.78897
ID_-2.491_29.309_2022_38,159.80627
ID_-2.491_29.309_2022_39,179.00525
ID_-2.491_29.309_2022_40,188.97581
ID_-2.491_29.309_2022_41,217.51204
ID_-2.491_29.309_2022_42,217.51204
ID_-2.491_29.309_2022_43,211.01173
ID_-2.491_29.309_2022_44,153.94368
ID_-2.491_29.309_2022_45,154.26743
ID_-2.491_29.309_2022_46,154.26743
ID_-2.491_29.309_2022_47,154.26743
ID_-2.491_29.309_2022_48,154.26743
ID_-2.496_28.504_2022_00,1.6984346
ID_-2.496_28.504_2022_01,2.0435812
ID_-2.496_28.504_2022_02,2.0435812
ID_-2.496_28.504_2022_03,2.0435812
ID_-2.496_28.504_2022_04,2.0435812
ID_-2.496_28.504_2022_05,2.0435812
ID_-2.496_28.504_2022_06,2.0435812
ID_-2.496_28.504_2022_07,2.0435812
ID_-2.496_28.504_2022_08,2.0435812
ID_-2.496_28.504_2022_09,0.4926244
ID_-2.496_28.504_2022_10,2.2657607
ID_-2.496_28.504_2022_11,2.2657607
ID_-2.496_28.504_2022_12,2.2657607
ID_-2.496_28.504_2022_13,2.4671082
ID_-2.496_28.504_2022_14,4.0740356
ID_-2.496_28.504_2022_15,4.484735
ID_-2.496_28.504_2022_16,4.484735
ID_-2.496_28.504_2022_17,1.5789907
ID_-2.496_28.504_2022_18,2.8808932
ID_-2.496_28.504_2022_19,2.8808932
ID_-2.496_28.504_2022_20,2.8808932
ID_-2.496_28.504_2022_21,2.2736416
ID_-2.496_28.504_2022_22,7.2843037
ID_-2.496_28.504_2022_23,2.7709951
ID_-2.496_28.504_2022_24,2.7709951
ID_-2.496_28.504_2022_25,1.8643365
ID_-2.496_28.504_2022_26,1.8643365
ID_-2.496_28.504_2022_27,0.96124214
ID_-2.496_28.504_2022_28,0.96124214
ID_-2.496_28.504_2022_29,0.96124214
ID_-2.496_28.504_2022_30,0.96124214
ID_-2.496_28.504_2022_31,1.74904
ID_-2.496_28.504_2022_32,1.74904
ID_-2.496_28.504_2022_33,1.9401389
ID_-2.496_28.504_2022_34,1.9401389
ID_-2.496_28.504_2022_35,2.08314
ID_-2.496_28.504_2022_36,2.370257
ID_-2.496_28.504_2022_37,2.370257
ID_-2.496_28.504_2022_38,2.4296737
ID_-2.496_28.504_2022_39,2.780304
ID_-2.496_28.504_2022_40,2.7244039
ID_-2.496_28.504_2022_41,3.027128
ID_-2.496_28.504_2022_42,3.027128
ID_-2.496_28.504_2022_43,3.6582277
ID_-2.496_28.504_2022_44,1.9074513
ID_-2.496_28.504_2022_45,2.2312016
ID_-2.496_28.504_2022_46,2.2312016
ID_-2.496_28.504_2022_47,2.2312016
ID_-2.496_28.504_2022_48,2.2312016
ID_-2.517_29.883_2022_00,79.35799
ID_-2.517_29.883_2022_01,89.13438
ID_-2.517_29.883_2022_02,87.81705
ID_-2.517_29.883_2022_03,87.81705
ID_-2.517_29.883_2022_04,89.13438
ID_-2.517_29.883_2022_05,89.13438
ID_-2.517_29.883_2022_06,89.13438
ID_-2.517_29.883_2022_07,88.290794
ID_-2.517_29.883_2022_08,88.290794
ID_-2.517_29.883_2022_09,88.625786
ID_-2.517_29.883_2022_10,100.29935
ID_-2.517_29.883_2022_11,100.86699
ID_-2.517_29.883_2022_12,100.86699
ID_-2.517_29.883_2022_13,117.52031
ID_-2.517_29.883_2022_14,179.47662
ID_-2.517_29.883_2022_15,164.16962
ID_-2.517_29.883_2022_16,135.54932
ID_-2.517_29.883_2022_17,124.03395
ID_-2.517_29.883_2022_18,84.23765
ID_-2.517_29.883_2022_19,92.236626
ID_-2.517_29.883_2022_20,93.45084
ID_-2.517_29.883_2022_21,92.7397
ID_-2.517_29.883_2022_22,89.29997
ID_-2.517_29.883_2022_23,93.34095
ID_-2.517_29.883_2022_24,93.34095
ID_-2.517_29.883_2022_25,92.43429
ID_-2.517_29.883_2022_26,91.13657
ID_-2.517_29.883_2022_27,90.45125
ID_-2.517_29.883_2022_28,90.45125
ID_-2.517_29.883_2022_29,90.45125
ID_-2.517_29.883_2022_30,90.45125
ID_-2.517_29.883_2022_31,91.67526
ID_-2.517_29.883_2022_32,91.67526
ID_-2.517_29.883_2022_33,91.866356
ID_-2.517_29.883_2022_34,91.866356
ID_-2.517_29.883_2022_35,83.583916
ID_-2.517_29.883_2022_36,121.61175
ID_-2.517_29.883_2022_37,111.987564
ID_-2.517_29.883_2022_38,111.987564
ID_-2.517_29.883_2022_39,160.62747
ID_-2.517_29.883_2022_40,176.52373
ID_-2.517_29.883_2022_41,185.89046
ID_-2.517_29.883_2022_42,194.96236
ID_-2.517_29.883_2022_43,191.31892
ID_-2.517_29.883_2022_44,98.04834
ID_-2.517_29.883_2022_45,100.306465
ID_-2.517_29.883_2022_46,100.306465
ID_-2.517_29.883_2022_47,100.306465
ID_-2.517_29.883_2022_48,100.306465
ID_-2.521_29.179_2022_00,145.48517
ID_-2.521_29.179_2022_01,144.94366
ID_-2.521_29.179_2022_02,147.22173
ID_-2.521_29.179_2022_03,147.22173
ID_-2.521_29.179_2022_04,147.22173
ID_-2.521_29.179_2022_05,147.22173
ID_-2.521_29.179_2022_06,147.22173
ID_-2.521_29.179_2022_07,147.22173
ID_-2.521_29.179_2022_08,150.36609
ID_-2.521_29.179_2022_09,130.54494
ID_-2.521_29.179_2022_10,155.19746
ID_-2.521_29.179_2022_11,155.19746
ID_-2.521_29.179_2022_12,155.19746
ID_-2.521_29.179_2022_13,156.82599
ID_-2.521_29.179_2022_14,301.29773
ID_-2.521_29.179_2022_15,276.2971
ID_-2.521_29.179_2022_16,269.12363
ID_-2.521_29.179_2022_17,157.82439
ID_-2.521_29.179_2022_18,148.89825
ID_-2.521_29.179_2022_19,147.368
ID_-2.521_29.179_2022_20,151.94142
ID_-2.521_29.179_2022_21,152.52544
ID_-2.521_29.179_2022_22,156.34483
ID_-2.521_29.179_2022_23,152.41553
ID_-2.521_29.179_2022_24,152.41553
ID_-2.521_29.179_2022_25,149.13132
ID_-2.521_29.179_2022_26,146.15228
ID_-2.521_29.179_2022_27,145.2492
ID_-2.521_29.179_2022_28,145.2492
ID_-2.521_29.179_2022_29,144.66519
ID_-2.521_29.179_2022_30,145.2492
ID_-2.521_29.179_2022_31,145.8892
ID_-2.521_29.179_2022_32,141.31578
ID_-2.521_29.179_2022_33,166.09778
ID_-2.521_29.179_2022_34,166.09778
ID_-2.521_29.179_2022_35,166.24078
ID_-2.521_29.179_2022_36,179.45851
ID_-2.521_29.179_2022_37,165.00987
ID_-2.521_29.179_2022_38,184.02718
ID_-2.521_29.179_2022_39,231.64175
ID_-2.521_29.179_2022_40,245.29823
ID_-2.521_29.179_2022_41,293.78497
ID_-2.521_29.179_2022_42,293.78497
ID_-2.521_29.179_2022_43,285.81262
ID_-2.521_29.179_2022_44,169.59732
ID_-2.521_29.179_2022_45,169.92107
ID_-2.521_29.179_2022_46,169.92107
ID_-2.521_29.179_2022_47,169.92107
ID_-2.521_29.179_2022_48,169.92107
ID_-2.522_29.078_2022_00,28.027065
ID_-2.522_29.078_2022_01,28.079842
ID_-2.522_29.078_2022_02,28.079842
ID_-2.522_29.078_2022_03,28.079842
ID_-2.522_29.078_2022_04,28.079842
ID_-2.522_29.078_2022_05,28.079842
ID_-2.522_29.078_2022_06,28.079842
ID_-2.522_29.078_2022_07,28.079842
ID_-2.522_29.078_2022_08,28.079842
ID_-2.522_29.078_2022_09,25.48015
ID_-2.522_29.078_2022_10,28.594616
ID_-2.522_29.078_2022_11,28.594616
ID_-2.522_29.078_2022_12,28.594616
ID_-2.522_29.078_2022_13,34.353363
ID_-2.522_29.078_2022_14,71.44457
ID_-2.522_29.078_2022_15,83.676956
ID_-2.522_29.078_2022_16,83.676956
ID_-2.522_29.078_2022_17,28.892372
ID_-2.522_29.078_2022_18,29.291397
ID_-2.522_29.078_2022_19,29.291397
ID_-2.522_29.078_2022_20,29.291397
ID_-2.522_29.078_2022_21,29.291397
ID_-2.522_29.078_2022_22,33.694805
ID_-2.522_29.078_2022_23,29.181498
ID_-2.522_29.078_2022_24,29.181498
ID_-2.522_29.078_2022_25,28.274834
ID_-2.522_29.078_2022_26,26.977112
ID_-2.522_29.078_2022_27,26.074018
ID_-2.522_29.078_2022_28,26.074018
ID_-2.522_29.078_2022_29,26.074018
ID_-2.522_29.078_2022_30,26.074018
ID_-2.522_29.078_2022_31,27.29803
ID_-2.522_29.078_2022_32,27.29803
ID_-2.522_29.078_2022_33,27.48913
ID_-2.522_29.078_2022_34,27.48913
ID_-2.522_29.078_2022_35,29.875978
ID_-2.522_29.078_2022_36,27.62861
ID_-2.522_29.078_2022_37,28.888042
ID_-2.522_29.078_2022_38,28.888042
ID_-2.522_29.078_2022_39,47.6173
ID_-2.522_29.078_2022_40,53.66349
ID_-2.522_29.078_2022_41,54.65653
ID_-2.522_29.078_2022_42,54.65653
ID_-2.522_29.078_2022_43,54.65653
ID_-2.522_29.078_2022_44,41.01274
ID_-2.522_29.078_2022_45,41.33649
ID_-2.522_29.078_2022_46,41.33649
ID_-2.522_29.078_2022_47,41.33649
ID_-2.522_29.078_2022_48,41.33649
ID_-2.539_28.461_2022_00,2.7258272
ID_-2.539_28.461_2022_01,3.070975
ID_-2.539_28.461_2022_02,3.070975
ID_-2.539_28.461_2022_03,3.070975
ID_-2.539_28.461_2022_04,3.070975
ID_-2.539_28.461_2022_05,3.070975
ID_-2.539_28.461_2022_06,3.070975
ID_-2.539_28.461_2022_07,3.070975
ID_-2.539_28.461_2022_08,3.070975
ID_-2.539_28.461_2022_09,1.5200185
ID_-2.539_28.461_2022_10,3.293155
ID_-2.539_28.461_2022_11,3.293155
ID_-2.539_28.461_2022_12,3.293155
ID_-2.539_28.461_2022_13,3.7601027
ID_-2.539_28.461_2022_14,5.3670306
ID_-2.539_28.461_2022_15,5.77773
ID_-2.539_28.461_2022_16,5.77773
ID_-2.539_28.461_2022_17,2.8719854
ID_-2.539_28.461_2022_18,4.1738887
ID_-2.539_28.461_2022_19,4.1738887
ID_-2.539_28.461_2022_20,4.1738887
ID_-2.539_28.461_2022_21,3.9530947
ID_-2.539_28.461_2022_22,8.577299
ID_-2.539_28.461_2022_23,4.0639906
ID_-2.539_28.461_2022_24,4.0639906
ID_-2.539_28.461_2022_25,3.1573305
ID_-2.539_28.461_2022_26,3.1573305
ID_-2.539_28.461_2022_27,2.2542362
ID_-2.539_28.461_2022_28,2.2542362
ID_-2.539_28.461_2022_29,2.2542362
ID_-2.539_28.461_2022_30,2.2542362
ID_-2.539_28.461_2022_31,3.0420341
ID_-2.539_28.461_2022_32,3.0420341
ID_-2.539_28.461_2022_33,3.233133
ID_-2.539_28.461_2022_34,3.3761344
ID_-2.539_28.461_2022_35,3.3761344
ID_-2.539_28.461_2022_36,3.0384889
ID_-2.539_28.461_2022_37,3.7226686
ID_-2.539_28.461_2022_38,3.7226686
ID_-2.539_28.461_2022_39,4.073299
ID_-2.539_28.461_2022_40,4.017399
ID_-2.539_28.461_2022_41,4.3201227
ID_-2.539_28.461_2022_42,4.3201227
ID_-2.539_28.461_2022_43,4.9512224
ID_-2.539_28.461_2022_44,3.2004454
ID_-2.539_28.461_2022_45,3.524196
ID_-2.539_28.461_2022_46,3.524196
ID_-2.539_28.461_2022_47,3.524196
ID_-2.539_28.461_2022_48,3.524196
ID_-2.548_29.752_2022_00,69.96567
ID_-2.548_29.752_2022_01,83.54662
ID_-2.548_29.752_2022_02,81.132256
ID_-2.548_29.752_2022_03,81.132256
ID_-2.548_29.752_2022_04,81.132256
ID_-2.548_29.752_2022_05,81.132256
ID_-2.548_29.752_2022_06,81.132256
ID_-2.548_29.752_2022_07,78.65167
ID_-2.548_29.752_2022_08,78.51814
ID_-2.548_29.752_2022_09,81.51076
ID_-2.548_29.752_2022_10,78.58441
ID_-2.548_29.752_2022_11,78.58441
ID_-2.548_29.752_2022_12,78.58441
ID_-2.548_29.752_2022_13,74.64459
ID_-2.548_29.752_2022_14,151.22485
ID_-2.548_29.752_2022_15,151.2881
ID_-2.548_29.752_2022_16,146.66728
ID_-2.548_29.752_2022_17,92.09699
ID_-2.548_29.752_2022_18,71.90924
ID_-2.548_29.752_2022_19,83.284325
ID_-2.548_29.752_2022_20,81.202156
ID_-2.548_29.752_2022_21,81.63202
ID_-2.548_29.752_2022_22,79.13345
ID_-2.548_29.752_2022_23,83.17443
ID_-2.548_29.752_2022_24,83.17443
ID_-2.548_29.752_2022_25,82.26777
ID_-2.548_29.752_2022_26,80.970055
ID_-2.548_29.752_2022_27,80.28473
ID_-2.548_29.752_2022_28,78.96308
ID_-2.548_29.752_2022_29,78.96308
ID_-2.548_29.752_2022_30,78.96308
ID_-2.548_29.752_2022_31,80.187096
ID_-2.548_29.752_2022_32,80.187096
ID_-2.548_29.752_2022_33,82.105606
ID_-2.548_29.752_2022_34,82.105606
ID_-2.548_29.752_2022_35,67.98942
ID_-2.548_29.752_2022_36,90.54389
ID_-2.548_29.752_2022_37,86.25752
ID_-2.548_29.752_2022_38,86.25752
ID_-2.548_29.752_2022_39,134.89745
ID_-2.548_29.752_2022_40,137.95145
ID_-2.548_29.752_2022_41,144.27061
ID_-2.548_29.752_2022_42,160.08987
ID_-2.548_29.752_2022_43,158.7643
ID_-2.548_29.752_2022_44,94.067535
ID_-2.548_29.752_2022_45,96.32566
ID_-2.548_29.752_2022_46,96.32566
ID_-2.548_29.752_2022_47,96.32566
ID_-2.548_29.752_2022_48,96.32566
ID_-2.555_29.145_2022_00,8.0686655
ID_-2.555_29.145_2022_01,3.4767747
ID_-2.555_29.145_2022_02,3.4767747
ID_-2.555_29.145_2022_03,3.4767747
ID_-2.555_29.145_2022_04,3.4767747
ID_-2.555_29.145_2022_05,3.4767747
ID_-2.555_29.145_2022_06,3.4767747
ID_-2.555_29.145_2022_07,3.4767747
ID_-2.555_29.145_2022_08,3.4767747
ID_-2.555_29.145_2022_09,0.8770848
ID_-2.555_29.145_2022_10,4.569091
ID_-2.555_29.145_2022_11,4.569091
ID_-2.555_29.145_2022_12,4.569091
ID_-2.555_29.145_2022_13,8.08215
ID_-2.555_29.145_2022_14,23.539654
ID_-2.555_29.145_2022_15,51.490204
ID_-2.555_29.145_2022_16,51.490204
ID_-2.555_29.145_2022_17,8.933972
ID_-2.555_29.145_2022_18,9.332996
ID_-2.555_29.145_2022_19,9.332996
ID_-2.555_29.145_2022_20,9.332996
ID_-2.555_29.145_2022_21,9.332996
ID_-2.555_29.145_2022_22,13.736407
ID_-2.555_29.145_2022_23,9.223099
ID_-2.555_29.145_2022_24,9.223099
ID_-2.555_29.145_2022_25,8.316439
ID_-2.555_29.145_2022_26,7.0187187
ID_-2.555_29.145_2022_27,6.1156244
ID_-2.555_29.145_2022_28,6.1156244
ID_-2.555_29.145_2022_29,6.1156244
ID_-2.555_29.145_2022_30,6.1156244
ID_-2.555_29.145_2022_31,7.3396354
ID_-2.555_29.145_2022_32,7.3396354
ID_-2.555_29.145_2022_33,7.5307336
ID_-2.555_29.145_2022_34,7.5307336
ID_-2.555_29.145_2022_35,9.917584
ID_-2.555_29.145_2022_36,6.0628786
ID_-2.555_29.145_2022_37,6.747059
ID_-2.555_29.145_2022_38,6.747059
ID_-2.555_29.145_2022_39,11.335095
ID_-2.555_29.145_2022_40,8.05508
ID_-2.555_29.145_2022_41,9.048119
ID_-2.555_29.145_2022_42,9.048119
ID_-2.555_29.145_2022_43,9.048119
ID_-2.555_29.145_2022_44,10.527967
ID_-2.555_29.145_2022_45,10.851718
ID_-2.555_29.145_2022_46,10.851718
ID_-2.555_29.145_2022_47,10.851718
ID_-2.555_29.145_2022_48,10.851718
ID_-2.561_29.839_2022_00,104.208954
ID_-2.561_29.839_2022_01,86.98525
ID_-2.561_29.839_2022_02,84.25602
ID_-2.561_29.839_2022_03,86.98525
ID_-2.561_29.839_2022_04,86.98525
ID_-2.561_29.839_2022_05,86.98525
ID_-2.561_29.839_2022_06,86.98525
ID_-2.561_29.839_2022_07,85.97029
ID_-2.561_29.839_2022_08,93.30011
ID_-2.561_29.839_2022_09,92.384796
ID_-2.561_29.839_2022_10,86.0398
ID_-2.561_29.839_2022_11,86.0398
ID_-2.561_29.839_2022_12,86.0398
ID_-2.561_29.839_2022_13,94.65817
ID_-2.561_29.839_2022_14,164.72488
ID_-2.561_29.839_2022_15,174.24838
ID_-2.561_29.839_2022_16,104.91801
ID_-2.561_29.839_2022_17,110.555885
ID_-2.561_29.839_2022_18,93.06257
ID_-2.561_29.839_2022_19,96.16988
ID_-2.561_29.839_2022_20,96.16988
ID_-2.561_29.839_2022_21,96.07156
ID_-2.561_29.839_2022_22,94.505
ID_-2.561_29.839_2022_23,97.613976
ID_-2.561_29.839_2022_24,97.613976
ID_-2.561_29.839_2022_25,96.70731
ID_-2.561_29.839_2022_26,95.4096
ID_-2.561_29.839_2022_27,94.72427
ID_-2.561_29.839_2022_28,97.6851
ID_-2.561_29.839_2022_29,97.6851
ID_-2.561_29.839_2022_30,97.6851
ID_-2.561_29.839_2022_31,98.90911
ID_-2.561_29.839_2022_32,98.90911
ID_-2.561_29.839_2022_33,99.84111
ID_-2.561_29.839_2022_34,100.0322
ID_-2.561_29.839_2022_35,94.75314
ID_-2.561_29.839_2022_36,120.735695
ID_-2.561_29.839_2022_37,119.42398
ID_-2.561_29.839_2022_38,111.41801
ID_-2.561_29.839_2022_39,160.05797
ID_-2.561_29.839_2022_40,178.82117
ID_-2.561_29.839_2022_41,202.62769
ID_-2.561_29.839_2022_42,211.69958
ID_-2.561_29.839_2022_43,206.1735
ID_-2.561_29.839_2022_44,108.398415
ID_-2.561_29.839_2022_45,103.31199
ID_-2.561_29.839_2022_46,103.31199
ID_-2.561_29.839_2022_47,103.31199
ID_-2.561_29.839_2022_48,103.31199
ID_-2.571_30.029_2022_00,29.669355
ID_-2.571_30.029_2022_01,27.78395
ID_-2.571_30.029_2022_02,27.78395
ID_-2.571_30.029_2022_03,27.78395
ID_-2.571_30.029_2022_04,27.78395
ID_-2.571_30.029_2022_05,27.78395
ID_-2.571_30.029_2022_06,27.78395
